COUNTY,ELECTION_YEAR,FOOD_INSECURITY_RATE,FI_LTE_LOW_THRESHOLD_RATE,FI_BTWN_THRESHOLDS_RATE,FI_GTE_HIGH_THRESHOLD_RATE,CHILD_FOOD_INSECURITY_RATE,COST_PER_MEAL,WEIGHTED_ANNUAL_FOOD_BUDGET_SHORTFALL,VOTER_TURNOUT_RATE,PLURALITY_PARTY,COVID_INFECTION_RATE,,,,,,,,,,,,,,,
"Patrick County, Virginia",2016,0.13,0.79,0.15,0.06,0.22,2.96,1220000,0.69,R,,,,,,,,,,,,,,,,
"Petersburg city, Virginia",2016,0.28,0.58,0.29,0.13,0.24,2.98,4771000,0.62,D,,,,,,,,,,,,,,,,
"Pittsylvania County, Virginia",2016,0.13,0.59,0.25,0.16,0.19,2.97,4372000,0.72,R,,,,,,,,,,,,,,,,
"Poquoson city, Virginia",2016,0.06,0.33,0.14,0.54,0.12,3.00,371000,0.80,R,,,,,,,,,,,,,,,,
"Portsmouth city, Virginia",2016,0.20,0.48,0.24,0.28,0.19,2.93,9994000,0.67,D,,,,,,,,,,,,,,,,
"Powhatan County, Virginia",2016,0.07,0.30,0.15,0.55,0.11,3.11,1089000,0.81,R,,,,,,,,,,,,,,,,
"Prince Edward County, Virginia",2016,0.17,0.47,0.22,0.31,0.17,2.92,2089000,0.68,D,,,,,,,,,,,,,,,,
"Prince George County, Virginia",2016,0.12,0.32,0.20,0.48,0.15,2.91,2403000,0.70,R,,,,,,,,,,,,,,,,
"Prince William County, Virginia",2016,0.06,0.47,0.20,0.34,0.10,3.12,14737000,0.72,D,,,,,,,,,,,,,,,,
"Pulaski County, Virginia",2016,0.11,0.59,0.18,0.23,0.17,2.97,2048000,0.69,R,,,,,,,,,,,,,,,,
"Radford city, Virginia",2016,0.21,0.73,0.05,0.22,0.17,3.23,2034000,0.66,D,,,,,,,,,,,,,,,,
"Rappahannock County, Virginia",2016,0.09,0.49,0.23,0.28,0.17,3.17,363000,0.78,R,,,,,,,,,,,,,,,,
"Richmond city, Virginia",2016,0.21,0.60,0.19,0.21,0.20,3.69,30115000,0.70,D,,,,,,,,,,,,,,,,
"Richmond County, Virginia",2016,0.12,0.46,0.22,0.33,0.14,3.07,578000,0.72,R,,,,,,,,,,,,,,,,
"Roanoke city, Virginia",2016,0.17,0.61,0.24,0.15,0.20,2.93,8660000,0.63,D,,,,,,,,,,,,,,,,
"Roanoke County, Virginia",2016,0.09,0.45,0.15,0.40,0.14,3.23,4598000,0.75,R,,,,,,,,,,,,,,,,
"Rockbridge County, Virginia",2016,0.10,0.64,0.23,0.13,0.18,3.08,1293000,0.74,R,,,,,,,,,,,,,,,,
"Rockingham County, Virginia",2016,0.08,0.60,0.23,0.17,0.16,2.94,3346000,0.76,R,,,,,,,,,,,,,,,,
"Russell County, Virginia",2016,0.13,0.81,0.07,0.12,0.21,2.85,1805000,0.66,R,,,,,,,,,,,,,,,,
"Salem city, Virginia",2016,0.11,0.50,0.20,0.30,0.16,3.12,1487000,0.72,R,,,,,,,,,,,,,,,,
"Scott County, Virginia",2016,0.12,0.79,0.12,0.09,0.21,2.63,1230000,0.64,R,,,,,,,,,,,,,,,,
"Shenandoah County, Virginia",2016,0.09,0.64,0.28,0.08,0.17,3.07,2068000,0.66,R,,,,,,,,,,,,,,,,
"Smyth County, Virginia",2016,0.13,0.73,0.15,0.12,0.23,2.82,2061000,0.66,R,,,,,,,,,,,,,,,,
"Southampton County, Virginia",2016,0.15,0.49,0.19,0.32,0.17,3.01,1483000,0.71,R,,,,,,,,,,,,,,,,
"Spotsylvania County, Virginia",2016,0.09,0.46,0.15,0.39,0.13,2.87,5572000,0.71,R,,,,,,,,,,,,,,,,
"Stafford County, Virginia",2016,0.07,0.33,0.21,0.46,0.11,3.07,5332000,0.73,R,,,,,,,,,,,,,,,,
"Staunton city, Virginia",2016,0.14,0.60,0.12,0.29,0.20,3.17,1924000,0.69,D,,,,,,,,,,,,,,,,
"Suffolk city, Virginia",2016,0.14,0.40,0.21,0.39,0.14,3.14,6964000,0.73,D,,,,,,,,,,,,,,,,
"Surry County, Virginia",2016,0.15,0.47,0.28,0.25,0.14,3.03,542000,0.77,D,,,,,,,,,,,,,,,,
"Sussex County, Virginia",2016,0.20,0.33,0.12,0.55,0.18,3.01,1288000,0.71,D,,,,,,,,,,,,,,,,
"Tazewell County, Virginia",2016,0.13,0.67,0.22,0.11,0.21,2.69,2727000,0.66,R,,,,,,,,,,,,,,,,
"Virginia Beach city, Virginia",2016,0.11,0.39,0.21,0.40,0.13,3.23,27360000,0.66,R,,,,,,,,,,,,,,,,
"Warren County, Virginia",2016,0.09,0.50,0.16,0.34,0.15,3.32,1990000,0.71,R,,,,,,,,,,,,,,,,
"Washington County, Virginia",2016,0.10,0.66,0.20,0.14,0.17,2.81,2720000,0.70,R,,,,,,,,,,,,,,,,
"Waynesboro city, Virginia",2016,0.13,0.63,0.23,0.14,0.19,2.82,1429000,0.70,R,,,,,,,,,,,,,,,,
"Westmoreland County, Virginia",2016,0.13,0.54,0.29,0.17,0.14,3.19,1265000,0.62,R,,,,,,,,,,,,,,,,
"Williamsburg city, Virginia",2016,0.16,0.43,0.09,0.48,0.18,3.44,1494000,0.64,D,,,,,,,,,,,,,,,,
"Winchester city, Virginia",2016,0.12,0.73,0.21,0.06,0.16,3.27,1889000,0.68,D,,,,,,,,,,,,,,,,
"Wise County, Virginia",2016,0.15,0.70,0.09,0.21,0.24,2.88,3167000,0.64,R,,,,,,,,,,,,,,,,
"Wythe County, Virginia",2016,0.12,0.66,0.18,0.16,0.18,3.09,1886000,0.70,R,,,,,,,,,,,,,,,,
"York County, Virginia",2016,0.08,0.33,0.18,0.50,0.13,3.31,3305000,0.77,R,,,,,,,,,,,,,,,,
